,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
276,1,39,PlayerAB,5,"[0.138749, 0.147983, 0.092911, 0.201191, 0.158989, 0.175768, 0.135563, 0.125519, 0.037595, 0.052988, 0.072684, 0.032362, 0.02851, 0.01812, 0.018133, 0.01091, 0.010968, 0.004047, 0.000363, 8.9e-05]",0,PlayerMM,4,"[0.153281, 0.155748, 0.160289, 0.153697, 0.172608, 0.172265, 0.183103, 0.192491, 0.201251, 0.187829, 0.158508, 0.080836, 0.041419, 0.019845, 0.017996, 0.012979, 0.012379, 0.001274, 0.000176]",0
277,1,9,PlayerAB,5,"[0.138071, 0.148575, 0.095593, 0.12679, 0.126025]",0,PlayerMM,5,"[1.088384, 1.124186, 1.131428, 1.070951]",0
278,2,32,PlayerAB,5,"[0.140724, 0.145756, 0.094633, 0.204235, 0.156614, 0.122625, 0.032832, 0.048569, 0.056902, 0.048024, 0.04138, 0.01684, 0.028703, 0.008197, 0.004128, 0.002135]",0,PlayerMM,6,"[7.703081, 7.838671, 8.083581, 7.667137, 8.676489, 8.954064, 9.042204, 8.538979, 3.495606, 3.309986, 2.52527, 0.821088, 0.749434, 0.154031, 0.027115, 0.007212]",0
279,1,7,PlayerAB,5,"[0.138366, 0.1476, 0.046512, 0.038422]",0,PlayerMM,7,"[54.729663, 57.06136, 52.186446]",0
280,1,9,PlayerAB,6,"[0.260813, 0.257389, 0.097866, 0.061261, 0.085451]",0,PlayerMM,1,"[0.000426, 0.000444, 0.000452, 0.000464]",0
281,1,19,PlayerAB,6,"[0.242535, 0.303641, 0.160321, 0.216577, 0.243021, 0.363642, 0.297739, 0.153695, 0.338047, 0.240074]",0,PlayerMM,2,"[0.004669, 0.00321, 0.003313, 0.004033, 0.00352, 0.003797, 0.003631, 0.003748, 0.003856]",0
282,1,33,PlayerAB,6,"[0.242704, 0.243006, 0.157906, 0.207687, 0.224313, 0.119632, 0.087596, 0.227478, 0.151836, 0.115479, 0.047344, 0.025256, 0.023545, 0.030856, 0.011831, 0.006531, 0.001989]",0,PlayerMM,3,"[0.022365, 0.022681, 0.025539, 0.02417, 0.02296, 0.025007, 0.025982, 0.02627, 0.017506, 0.017974, 0.01007, 0.005479, 0.005878, 0.004895, 0.002465, 0.002457]",0
283,1,35,PlayerAB,6,"[0.23295, 0.241777, 0.153331, 0.315702, 0.216162, 0.355173, 0.272467, 0.450402, 0.0845, 0.12563, 0.146132, 0.064117, 0.03197, 0.034047, 0.037455, 0.013835, 0.00336, 0.001479]",0,PlayerMM,4,"[0.154486, 0.159132, 0.164483, 0.15947, 0.174667, 0.174195, 0.190308, 0.197147, 0.202914, 0.199456, 0.168789, 0.086053, 0.041582, 0.020603, 0.018288, 0.005763, 0.001925]",0
284,1,9,PlayerAB,6,"[0.241172, 0.256897, 0.170699, 0.164839, 0.177771]",0,PlayerMM,5,"[1.132027, 1.190616, 1.26542, 1.216955]",0
285,1,17,PlayerAB,6,"[0.235586, 0.242225, 0.1559, 0.315606, 0.220356, 0.286488, 0.236834, 0.07478, 0.168483]",0,PlayerMM,6,"[7.794614, 7.917413, 8.301693, 7.70055, 8.779664, 9.128284, 8.935721, 7.947053]",0
286,2,42,PlayerAB,6,"[0.226794, 0.248925, 0.095474, 0.057836, 0.202169, 0.159034, 0.235128, 0.194357, 0.067413, 0.048387, 0.043715, 0.110581, 0.090962, 0.099102, 0.036616, 0.030735, 0.009335, 0.009127, 0.006576, 0.003293, 0.00024]",0,PlayerMM,7,"[55.250738, 56.288226, 51.396266, 50.382982, 52.644947, 54.148734, 51.916667, 30.337222, 5.218828, 3.507202, 3.837093, 3.826364, 2.991273, 1.946088, 0.511877, 0.170887, 0.037956, 0.018936, 0.00278, 0.000945, 0.000124]",0
287,1,9,PlayerAB,7,"[3.17145, 1.028472, 0.42808, 0.252915, 0.399067]",0,PlayerMM,1,"[0.000517, 0.000425, 0.000441, 0.000465]",0
288,1,27,PlayerAB,7,"[3.193958, 1.041304, 1.35824, 0.817414, 0.786505, 0.870111, 1.079441, 0.337957, 1.006716, 0.464462, 0.099842, 0.022784, 0.026203, 0.013196]",0,PlayerMM,2,"[0.002951, 0.003117, 0.003171, 0.004501, 0.003321, 0.003517, 0.003546, 0.003607, 0.003755, 0.002744, 0.001323, 0.001335, 0.001002]",0
289,1,41,PlayerAB,7,"[3.222919, 1.045918, 1.363655, 0.81886, 0.919435, 0.520242, 0.679516, 1.365699, 0.707265, 0.448009, 0.117901, 0.066523, 0.019026, 0.014741, 0.013395, 0.006661, 0.005323, 0.004385, 0.00035, 8.5e-05, 6.3e-05]",0,PlayerMM,3,"[0.021386, 0.021961, 0.024882, 0.023849, 0.022827, 0.025095, 0.026125, 0.026263, 0.02472, 0.023636, 0.009418, 0.004733, 0.002519, 0.002716, 0.002602, 0.00099, 0.000925, 0.000844, 0.000197, 0.000157]",0
290,2,40,PlayerAB,7,"[3.225094, 1.036309, 1.373849, 3.382377, 1.370833, 1.913325, 0.902099, 1.022018, 0.280148, 0.397983, 0.557847, 0.455763, 0.174479, 0.086098, 0.034079, 0.034167, 0.002625, 0.001656, 0.000239, 0.000285]",0,PlayerMM,4,"[0.15097, 0.157156, 0.159763, 0.15619, 0.172831, 0.170792, 0.190236, 0.189887, 0.198273, 0.182643, 0.172397, 0.087074, 0.045205, 0.029042, 0.013682, 0.00545, 0.001696, 0.001428, 0.000667, 0.000139]",0
291,2,28,PlayerAB,7,"[3.213098, 1.05064, 1.353843, 1.630562, 1.451374, 1.431332, 2.308065, 1.601537, 1.565354, 1.365699, 0.592523, 0.204806, 0.110452, 0.131157]",0,PlayerMM,5,"[1.08708, 1.104759, 1.124174, 1.080044, 1.101296, 1.199828, 1.22903, 1.251873, 1.228881, 0.902322, 0.386532, 0.081203, 0.08107, 0.074179]",0
292,1,17,PlayerAB,7,"[3.200703, 1.059475, 1.376984, 3.406966, 1.353108, 0.872444, 0.286982, 0.257747, 0.59105]",0,PlayerMM,6,"[7.650363, 8.042485, 8.127296, 7.634309, 8.632969, 8.888559, 8.63021, 7.968227]",0
293,2,32,PlayerAB,7,"[3.234986, 1.041293, 0.403012, 0.249704, 1.319537, 2.099995, 1.21371, 0.98402, 1.246574, 0.76695, 1.542522, 1.257774, 0.553811, 0.189665, 0.039136, 0.014949]",0,PlayerMM,7,"[54.83465, 54.982376, 50.522039, 49.338918, 52.099564, 49.84728, 57.216791, 43.124059, 40.005659, 30.108455, 29.047453, 19.463158, 11.960864, 1.361611, 0.108103, 0.10025]",0
294,1,15,PlayerMM,1,"[0.000415, 0.000414, 0.000423, 0.000435, 0.000449, 0.000467, 0.000487, 0.000689]",0,PlayerBFMM,1,"[0.000911, 0.001051, 0.001721, 0.001246, 0.001439, 0.001695, 0.002816]",238
295,1,15,PlayerMM,1,"[0.000417, 0.000417, 0.000424, 0.000515, 0.000451, 0.000466, 0.000488, 0.000481]",0,PlayerBFMM,2,"[0.001226, 0.001321, 0.002109, 0.001516, 0.001843, 0.001972, 0.005126]",333
296,2,14,PlayerMM,1,"[0.000411, 0.000417, 0.000424, 0.00052, 0.000453, 0.000597, 0.000483]",0,PlayerBFMM,3,"[0.008706, 0.00221, 0.002168, 0.009493, 0.002958, 0.008956, 0.000691]",733
297,2,14,PlayerMM,1,"[0.00041, 0.000418, 0.000425, 0.000534, 0.000455, 0.000466, 0.000485]",0,PlayerBFMM,4,"[0.00905, 0.002527, 0.002498, 0.009041, 0.003221, 0.009545, 0.000658]",774
298,2,22,PlayerMM,1,"[0.00042, 0.000425, 0.000432, 0.000448, 0.000457, 0.000458, 0.000684, 0.000553, 0.000373, 0.000468, 0.000312]",0,PlayerBFMM,5,"[0.027244, 0.003154, 0.009731, 0.040129, 0.013128, 0.00311, 0.002263, 0.01015, 0.008883, 0.002886, 0.000551]",2451
299,2,22,PlayerMM,1,"[0.000403, 0.000418, 0.000427, 0.000441, 0.000507, 0.000521, 0.000537, 0.000507, 0.000377, 0.000517, 0.000481]",0,PlayerBFMM,6,"[0.028606, 0.003575, 0.010294, 0.041238, 0.014229, 0.0036, 0.002698, 0.00985, 0.010631, 0.004634, 0.000501]",2545
300,2,18,PlayerMM,1,"[0.000438, 0.000412, 0.000635, 0.000433, 0.000439, 0.000466, 0.000401, 0.000429, 0.000497]",0,PlayerBFMM,7,"[0.03649, 0.010035, 0.009558, 0.011556, 0.069555, 0.084227, 0.034385, 0.023049, 0.001377]",5356
301,1,15,PlayerMM,2,"[0.002927, 0.002966, 0.003172, 0.00309, 0.00323, 0.003555, 0.003665, 0.003504]",0,PlayerBFMM,1,"[0.000893, 0.000945, 0.001751, 0.001285, 0.00147, 0.00158, 0.002872]",238
302,1,15,PlayerMM,2,"[0.002927, 0.002887, 0.003653, 0.003241, 0.004375, 0.003755, 0.003667, 0.003428]",0,PlayerBFMM,2,"[0.001273, 0.001314, 0.002001, 0.001493, 0.001821, 0.001943, 0.005219]",333
303,2,28,PlayerMM,2,"[0.003111, 0.003168, 0.003219, 0.003265, 0.003454, 0.003579, 0.003399, 0.001869, 0.002626, 0.001913, 0.001295, 0.001384, 0.001483, 0.001361]",0,PlayerBFMM,3,"[0.008702, 0.002157, 0.002351, 0.008888, 0.002861, 0.009009, 0.006063, 0.001187, 0.002111, 0.004289, 0.003384, 0.002766, 0.001552, 0.000735]",1062
304,2,28,PlayerMM,2,"[0.002873, 0.003167, 0.00321, 0.003684, 0.003255, 0.003184, 0.0032, 0.001908, 0.001965, 0.001938, 0.001286, 0.001443, 0.001401, 0.001369]",0,PlayerBFMM,4,"[0.009036, 0.002407, 0.002527, 0.009407, 0.003303, 0.009669, 0.006348, 0.001458, 0.003096, 0.004737, 0.003863, 0.005314, 0.001732, 0.000541]",1160
305,2,32,PlayerMM,2,"[0.002948, 0.00308, 0.003223, 0.003294, 0.003393, 0.003433, 0.003562, 0.004229, 0.001949, 0.001895, 0.0013, 0.001319, 0.001289, 0.000789, 0.000874, 0.000747]",0,PlayerBFMM,5,"[0.028155, 0.003159, 0.009836, 0.040167, 0.013017, 0.003044, 0.002605, 0.009459, 0.008825, 0.002768, 0.003633, 0.008488, 0.002893, 0.002118, 0.002462, 0.00076]",2723
306,2,24,PlayerMM,2,"[0.002926, 0.00304, 0.003097, 0.003346, 0.003297, 0.003597, 0.003314, 0.003459, 0.001971, 0.001947, 0.001331, 0.001306]",0,PlayerBFMM,6,"[0.027674, 0.003581, 0.010514, 0.054026, 0.013583, 0.003669, 0.002788, 0.010562, 0.010225, 0.004862, 0.011979, 0.00057]",2718
307,2,26,PlayerMM,2,"[0.002988, 0.003035, 0.003136, 0.00321, 0.003211, 0.003426, 0.002474, 0.00183, 0.001754, 0.001929, 0.00193, 0.002187, 0.001943]",0,PlayerBFMM,7,"[0.035986, 0.010172, 0.01027, 0.011265, 0.070086, 0.084347, 0.034433, 0.023427, 0.044585, 0.012357, 0.011879, 0.00237, 0.000986]",6501
308,1,15,PlayerMM,3,"[0.02133, 0.02194, 0.022003, 0.023334, 0.024341, 0.024566, 0.024644, 0.023646]",0,PlayerBFMM,1,"[0.000916, 0.001473, 0.001078, 0.001316, 0.001454, 0.001716, 0.002892]",229
309,1,19,PlayerMM,3,"[0.021249, 0.021683, 0.022252, 0.022984, 0.023427, 0.024832, 0.025575, 0.023506, 0.023261, 0.020793]",0,PlayerBFMM,2,"[0.001223, 0.001824, 0.001369, 0.001766, 0.00184, 0.002214, 0.005762, 0.003398, 0.005323]",494
310,2,30,PlayerMM,3,"[0.021052, 0.021915, 0.022284, 0.022868, 0.023823, 0.021967, 0.016256, 0.009643, 0.009942, 0.010383, 0.010158, 0.009922, 0.00578, 0.005175, 0.005287]",0,PlayerBFMM,3,"[0.008843, 0.00216, 0.002198, 0.008794, 0.003569, 0.002275, 0.001641, 0.004237, 0.002215, 0.002891, 0.007695, 0.004458, 0.004739, 0.002154, 0.000831]",1064
311,2,30,PlayerMM,3,"[0.021318, 0.021552, 0.021765, 0.02286, 0.023381, 0.022232, 0.016081, 0.009916, 0.00987, 0.010179, 0.010194, 0.010087, 0.00585, 0.004887, 0.005039]",0,PlayerBFMM,4,"[0.00909, 0.002548, 0.002584, 0.0091, 0.003943, 0.002612, 0.001841, 0.004443, 0.004489, 0.002939, 0.008677, 0.004729, 0.004755, 0.002644, 0.001131]",1178
312,2,24,PlayerMM,3,"[0.021512, 0.022045, 0.022079, 0.024445, 0.023489, 0.023402, 0.022354, 0.010233, 0.009887, 0.010418, 0.010373, 0.009259]",0,PlayerBFMM,5,"[0.028094, 0.003159, 0.009894, 0.039732, 0.003679, 0.002861, 0.005874, 0.004801, 0.009352, 0.01686, 0.006859, 0.00051]",2596
313,2,24,PlayerMM,3,"[0.021975, 0.021617, 0.022358, 0.023476, 0.023648, 0.024333, 0.02221, 0.00979, 0.009967, 0.010151, 0.010529, 0.009245]",0,PlayerBFMM,6,"[0.028105, 0.003645, 0.010431, 0.040023, 0.004327, 0.003273, 0.006046, 0.005061, 0.009718, 0.017398, 0.006856, 0.000512]",2658
314,2,14,PlayerMM,3,"[0.022238, 0.02192, 0.021803, 0.022725, 0.023999, 0.023761, 0.023954]",0,PlayerBFMM,7,"[0.036089, 0.009974, 0.009828, 0.04084, 0.032812, 0.066548, 0.001051]",4031
315,GameResult.TIE,42,PlayerMM,4,"[0.149995, 0.159741, 0.160688, 0.16482, 0.169786, 0.175888, 0.176775, 0.185612, 0.17117, 0.155345, 0.052243, 0.02213, 0.017392, 0.0076, 0.007352, 0.005295, 0.005202, 0.004586, 0.004346, 0.001202, 0.000171]",0,PlayerBFMM,1,"[0.000919, 0.001523, 0.001013, 0.001284, 0.001683, 0.001968, 0.001812, 0.000808, 0.001327, 0.001348, 0.000673, 0.000867, 0.000771, 0.000792, 0.000707, 0.000974, 0.00105, 0.000649, 0.001119, 0.000625, 0.0005]",359
316,GameResult.TIE,42,PlayerMM,4,"[0.151265, 0.154859, 0.157654, 0.166683, 0.164344, 0.172892, 0.177935, 0.183785, 0.169013, 0.154083, 0.051208, 0.022131, 0.017731, 0.007577, 0.007387, 0.005213, 0.005498, 0.004386, 0.004241, 0.001125, 0.000171]",0,PlayerBFMM,2,"[0.001218, 0.001723, 0.001526, 0.001538, 0.001973, 0.002305, 0.002248, 0.001226, 0.001637, 0.00146, 0.001045, 0.001159, 0.001092, 0.001068, 0.000908, 0.001325, 0.001354, 0.001202, 0.001494, 0.000853, 0.000502]",460
317,GameResult.TIE,42,PlayerMM,4,"[0.151099, 0.155457, 0.159142, 0.161957, 0.167231, 0.151919, 0.157235, 0.085844, 0.04995, 0.049702, 0.050684, 0.052361, 0.021927, 0.022963, 0.022962, 0.022291, 0.024021, 0.017659, 0.012068, 0.00105, 0.000155]",0,PlayerBFMM,3,"[0.009649, 0.002347, 0.002252, 0.008674, 0.002398, 0.009429, 0.005682, 0.001413, 0.001512, 0.001349, 0.004335, 0.001586, 0.001863, 0.002475, 0.001724, 0.001713, 0.00288, 0.003158, 0.002327, 0.001094, 0.000337]",1178
318,1,39,PlayerMM,4,"[0.152942, 0.154327, 0.157873, 0.162597, 0.165995, 0.153621, 0.159078, 0.086283, 0.049729, 0.048486, 0.050242, 0.051516, 0.046438, 0.036415, 0.039598, 0.036465, 0.027806, 0.007478, 0.000582, 0.000129]",0,PlayerBFMM,4,"[0.009007, 0.002594, 0.002722, 0.009502, 0.003095, 0.009498, 0.006091, 0.001772, 0.001782, 0.001543, 0.009031, 0.013558, 0.008333, 0.014551, 0.004053, 0.005902, 0.005118, 0.002045, 0.000402]",1858
319,GameResult.TIE,42,PlayerMM,4,"[0.151601, 0.152948, 0.158203, 0.164316, 0.170536, 0.171559, 0.16187, 0.166306, 0.163041, 0.179091, 0.164622, 0.091214, 0.023979, 0.019074, 0.01357, 0.005219, 0.005013, 0.002698, 0.003018, 0.000136, 8e-05]",0,PlayerBFMM,5,"[0.027401, 0.003139, 0.010004, 0.039896, 0.005683, 0.003178, 0.031912, 0.011174, 0.007293, 0.0319, 0.006128, 0.002492, 0.002276, 0.002792, 0.004457, 0.001815, 0.001765, 0.002986, 0.001128, 0.000499, 0.000183]",3602
320,GameResult.TIE,42,PlayerMM,4,"[0.151491, 0.158041, 0.160855, 0.167963, 0.168122, 0.176199, 0.172204, 0.164132, 0.160724, 0.179955, 0.172824, 0.092297, 0.02545, 0.019024, 0.01352, 0.005299, 0.005048, 0.002925, 0.002833, 0.000132, 7.9e-05]",0,PlayerBFMM,6,"[0.028735, 0.003474, 0.010758, 0.040267, 0.006064, 0.003404, 0.031815, 0.01147, 0.007625, 0.031412, 0.006738, 0.002911, 0.002499, 0.002676, 0.004659, 0.003948, 0.001966, 0.004077, 0.001001, 0.000482, 0.000179]",3704
321,2,38,PlayerMM,4,"[0.152295, 0.152945, 0.159922, 0.163491, 0.175952, 0.174218, 0.177993, 0.149918, 0.078168, 0.021946, 0.021657, 0.021452, 0.021545, 0.022536, 0.022183, 0.020606, 0.011534, 0.003761, 0.000562]",0,PlayerBFMM,7,"[0.035145, 0.010251, 0.009665, 0.041187, 0.010495, 0.069401, 0.022541, 0.015377, 0.033449, 0.024851, 0.009394, 0.013579, 0.006666, 0.005001, 0.007877, 0.004727, 0.004472, 0.000835, 0.000321]",5726
322,2,34,PlayerMM,5,"[1.065718, 1.084575, 1.109656, 1.115866, 1.180116, 1.20976, 1.258762, 1.283311, 1.144367, 1.150858, 0.996873, 0.931917, 0.428865, 0.414836, 0.186771, 0.125406, 0.024834]",0,PlayerBFMM,1,"[0.001013, 0.000967, 0.001955, 0.002391, 0.002808, 0.002196, 0.001936, 0.001768, 0.001846, 0.001401, 0.000901, 0.002012, 0.001196, 0.000833, 0.001539, 0.0016, 0.001259]",511
323,2,34,PlayerMM,5,"[1.066024, 1.084, 1.085287, 1.118572, 1.181983, 1.210114, 1.259146, 1.275139, 1.13204, 1.145021, 0.999435, 0.928811, 0.432958, 0.412374, 0.186897, 0.124696, 0.024747]",0,PlayerBFMM,2,"[0.001736, 0.001533, 0.002116, 0.002508, 0.002979, 0.002793, 0.002394, 0.002306, 0.002163, 0.001762, 0.002193, 0.002317, 0.001554, 0.001145, 0.002089, 0.002179, 0.001286]",628
324,2,36,PlayerMM,5,"[1.068202, 1.081519, 1.118136, 1.152981, 1.193704, 1.148795, 1.183662, 1.034022, 0.873675, 0.900497, 0.393924, 0.188863, 0.189102, 0.13427, 0.124443, 0.03139, 0.00913, 0.001612]",0,PlayerBFMM,3,"[0.008038, 0.00231, 0.025359, 0.018827, 0.003336, 0.003462, 0.023776, 0.008423, 0.004226, 0.003947, 0.003005, 0.002585, 0.002665, 0.002671, 0.0023, 0.00144, 0.00092, 0.000554]",2262
325,2,36,PlayerMM,5,"[1.097497, 1.094074, 1.13841, 1.165013, 1.194466, 1.160667, 1.163116, 1.026649, 0.872921, 0.873192, 0.378443, 0.18186, 0.183057, 0.129957, 0.120468, 0.031673, 0.008816, 0.001486]",0,PlayerBFMM,4,"[0.0083, 0.002644, 0.026424, 0.019369, 0.003856, 0.006873, 0.017583, 0.008815, 0.004357, 0.003719, 0.002687, 0.002493, 0.002644, 0.002387, 0.002406, 0.001318, 0.000957, 0.000528]",2374
326,1,17,PlayerMM,5,"[1.07335, 1.098734, 1.130863, 1.165112, 1.208481, 1.235864, 1.217513, 1.187782, 1.117786]",0,PlayerBFMM,5,"[0.031943, 0.00882, 0.011253, 0.009157, 0.043279, 0.089021, 0.030973, 0.00236]",4907
327,1,17,PlayerMM,5,"[1.062242, 1.09126, 1.131945, 1.159944, 1.258605, 1.27044, 1.229672, 1.203566, 1.120235]",0,PlayerBFMM,6,"[0.033207, 0.009201, 0.011106, 0.009447, 0.071107, 0.099845, 0.032168, 0.002544]",5475
328,2,16,PlayerMM,5,"[1.088435, 1.08445, 1.117405, 1.143518, 1.201036, 1.229566, 1.287237, 1.131903]",0,PlayerBFMM,7,"[0.054825, 0.020232, 0.094099, 0.013129, 0.009344, 0.045465, 0.061336, 0.000995]",6152
329,2,38,PlayerMM,6,"[8.013491, 7.792726, 7.878038, 8.17928, 8.373886, 8.311748, 8.401431, 8.167017, 6.59885, 5.127863, 1.819676, 0.527644, 0.569781, 0.457108, 0.090771, 0.006623, 0.005819, 0.002831, 0.000203]",0,PlayerBFMM,1,"[0.000968, 0.00151, 0.001488, 0.00105, 0.001592, 0.000811, 0.001562, 0.001183, 0.002392, 0.001737, 0.000877, 0.001217, 0.001295, 0.000991, 0.000642, 0.000654, 0.000684, 0.000572, 0.000253]",363
330,2,38,PlayerMM,6,"[7.639985, 7.708933, 7.857291, 8.194356, 8.362035, 8.302453, 8.398126, 8.126, 6.573139, 5.147967, 1.811621, 0.526426, 0.570458, 0.453778, 0.089956, 0.006666, 0.005834, 0.002749, 0.000208]",0,PlayerBFMM,2,"[0.001227, 0.001786, 0.001823, 0.001635, 0.002096, 0.001216, 0.001916, 0.001599, 0.002492, 0.002017, 0.001184, 0.001756, 0.001714, 0.001276, 0.00086, 0.00095, 0.001108, 0.000793, 0.000259]",461
331,1,39,PlayerMM,6,"[7.609396, 7.753973, 7.917383, 8.198583, 8.89262, 8.065105, 8.476488, 8.002695, 8.305884, 8.280332, 6.077898, 3.388963, 0.574464, 0.071335, 0.055808, 0.00863, 0.007415, 0.004846, 0.000808, 9.6e-05]",0,PlayerBFMM,3,"[0.008163, 0.002256, 0.025392, 0.019921, 0.003078, 0.002895, 0.003146, 0.00557, 0.010171, 0.003848, 0.008315, 0.001743, 0.001612, 0.001306, 0.001865, 0.001218, 0.001797, 0.001402, 0.000477]",1934
332,1,39,PlayerMM,6,"[8.298224, 8.476642, 8.346928, 8.241065, 8.376855, 8.072791, 8.440282, 8.034519, 8.266365, 7.571157, 5.568808, 3.404245, 0.578776, 0.07096, 0.056036, 0.007837, 0.008681, 0.005198, 0.000808, 0.000138]",0,PlayerBFMM,4,"[0.009517, 0.003225, 0.025496, 0.019304, 0.003573, 0.003079, 0.003577, 0.005821, 0.009565, 0.00633, 0.008404, 0.001891, 0.001939, 0.00154, 0.002236, 0.00172, 0.001683, 0.001439, 0.000419]",2078
333,2,34,PlayerMM,6,"[7.649366, 7.83866, 8.02474, 8.235354, 8.491101, 6.964218, 6.84062, 5.480951, 2.629132, 2.644074, 2.947534, 1.807632, 1.414291, 1.450914, 1.225582, 0.280526, 0.025137]",0,PlayerBFMM,5,"[0.032217, 0.008927, 0.010157, 0.009054, 0.00707, 0.002245, 0.003165, 0.036819, 0.072149, 0.025808, 0.019253, 0.012322, 0.034665, 0.016588, 0.006772, 0.002672, 0.001367]",5199
334,2,34,PlayerMM,6,"[7.602629, 7.77678, 7.948815, 8.229254, 8.535412, 6.981145, 6.945542, 5.457493, 2.627185, 2.643584, 2.740692, 1.803004, 1.413309, 1.459183, 1.345171, 0.302724, 0.025943]",0,PlayerBFMM,6,"[0.032983, 0.00918, 0.010791, 0.009293, 0.007522, 0.002614, 0.003396, 0.037549, 0.071498, 0.025292, 0.019371, 0.027399, 0.037592, 0.019625, 0.015736, 0.00347, 0.001366]",5678
335,2,16,PlayerMM,6,"[7.941558, 7.749862, 7.956856, 8.005367, 8.493379, 8.604561, 8.602708, 6.536522]",0,PlayerBFMM,7,"[0.05403, 0.020688, 0.094212, 0.012283, 0.009186, 0.041216, 0.058302, 0.001034]",6152
336,1,15,PlayerMM,7,"[53.724375, 53.863812, 54.636957, 55.073751, 56.441463, 56.797588, 46.273447, 49.339883]",0,PlayerBFMM,1,"[0.000979, 0.00137, 0.001056, 0.001537, 0.002468, 0.00161, 0.002083]",225
337,1,17,PlayerMM,7,"[56.26266, 55.598789, 59.06846, 59.721622, 59.0231, 57.747049, 50.210092, 50.006915, 37.874186]",0,PlayerBFMM,2,"[0.001229, 0.001719, 0.001944, 0.001951, 0.002821, 0.00176, 0.001649, 0.001697]",296
338,2,28,PlayerMM,7,"[55.186136, 55.980199, 57.584586, 58.728926, 59.089317, 53.309415, 51.282928, 40.779761, 41.099894, 29.099823, 4.992698, 4.936933, 2.822053, 2.706502]",0,PlayerBFMM,3,"[0.007965, 0.00253, 0.028987, 0.021475, 0.003359, 0.003715, 0.017492, 0.014641, 0.065438, 0.023716, 0.012151, 0.014198, 0.013869, 0.001388]",4248
339,2,28,PlayerMM,7,"[53.824023, 53.936526, 55.212189, 57.10532, 57.302993, 52.042023, 50.937061, 39.918391, 39.804563, 28.415649, 4.899899, 4.852941, 2.754891, 2.710685]",0,PlayerBFMM,4,"[0.008294, 0.002622, 0.025871, 0.018986, 0.00386, 0.006314, 0.017704, 0.014025, 0.06419, 0.02331, 0.013174, 0.013161, 0.014627, 0.001355]",4433
340,1,29,PlayerMM,7,"[54.363089, 54.80297, 55.703186, 57.58331, 59.242814, 60.899028, 58.956479, 53.596925, 36.981241, 18.087815, 14.152912, 4.262847, 2.843472, 0.968866, 0.903219]",0,PlayerBFMM,5,"[0.031931, 0.009327, 0.010193, 0.009192, 0.042401, 0.090042, 0.03372, 0.01948, 0.023181, 0.003009, 0.002234, 0.00173, 0.001894, 0.001431]",5819
341,1,29,PlayerMM,7,"[53.604793, 54.983728, 55.691471, 58.109403, 60.822062, 60.032755, 58.730249, 52.60011, 37.219442, 17.500868, 14.077142, 4.20841, 2.771975, 0.951586, 0.891508]",0,PlayerBFMM,6,"[0.032828, 0.009514, 0.010474, 0.009339, 0.061605, 0.093771, 0.032116, 0.022657, 0.025656, 0.002297, 0.002167, 0.001633, 0.001794, 0.00142]",6476
342,2,34,PlayerMM,7,"[53.424301, 54.396251, 55.439963, 55.761452, 61.339434, 61.250979, 59.500765, 42.213534, 19.91838, 7.036291, 6.426907, 4.518921, 3.827727, 2.003438, 0.314281, 0.07011, 0.012547]",0,PlayerBFMM,7,"[0.054565, 0.020189, 0.095198, 0.012578, 0.009429, 0.041773, 0.060944, 0.049525, 0.015313, 0.037552, 0.021392, 0.015507, 0.006489, 0.011105, 0.007443, 0.0089, 0.000608]",8474
343,1,7,PlayerMM,1,"[0.000453, 0.000654, 0.00049, 0.000443]",0,PlayerAB,1,"[0.000427, 0.000542, 0.000517]",0
344,1,23,PlayerMM,1,"[0.000559, 0.000426, 0.000542, 0.000544, 0.000593, 0.000588, 0.0005, 0.000455, 0.000549, 0.000321, 0.000339, 0.000388]",0,PlayerAB,2,"[0.001103, 0.002214, 0.001956, 0.002009, 0.001328, 0.001259, 0.002255, 0.001461, 0.000819, 0.001265, 0.000721]",0
345,1,23,PlayerMM,1,"[0.000492, 0.000462, 0.000487, 0.000729, 0.000533, 0.000509, 0.000532, 0.000442, 0.000545, 0.000335, 0.000329, 0.000324]",0,PlayerAB,3,"[0.004869, 0.009066, 0.009402, 0.009655, 0.005638, 0.005478, 0.007881, 0.004391, 0.002532, 0.002341, 0.0016]",0
346,2,14,PlayerMM,1,"[0.000725, 0.000484, 0.000442, 0.000529, 0.000499, 0.000505, 0.000645]",0,PlayerAB,4,"[0.016229, 0.010543, 0.021108, 0.020804, 0.022462, 0.00929, 0.007149]",0
347,2,12,PlayerMM,1,"[0.000448, 0.000448, 0.00046, 0.000449, 0.000655, 0.000613]",0,PlayerAB,5,"[0.049278, 0.03097, 0.113414, 0.085591, 0.049604, 0.036686]",0
348,2,12,PlayerMM,1,"[0.000485, 0.00061, 0.000647, 0.000509, 0.000494, 0.000506]",0,PlayerAB,6,"[0.305267, 0.10258, 0.39728, 0.202819, 0.079726, 0.040321]",0
349,2,12,PlayerMM,1,"[0.000446, 0.00043, 0.000469, 0.000474, 0.000576, 0.000484]",0,PlayerAB,7,"[0.492167, 0.333065, 1.87753, 0.666157, 0.267768, 0.123547]",0
