winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,36,PlayerMM,4,"[7.778938, 7.905613, 9.6264, 8.514485, 11.475295, 10.156163, 2.612502, 3.996787, 4.467031, 1.959618, 2.719529, 2.632247, 3.035387, 2.261937, 7.098178, 1.198687, 0.00929, 0.004165]",0,PlayerBFMM,4,"[0.067076, 0.029534, 1.03338, 0.00462, 0.011939, 0.195824, 0.691126, 0.006374, 0.813088, 0.855704, 0.533907, 0.855243, 0.553543, 0.699002, 0.761806, 0.015204, 0.012945, 0.001062]",1811
GameResult.TIE,42,PlayerMM,4,"[13.766395, 8.974345, 12.339006, 9.714099, 18.46375, 13.80075, 16.181553, 15.941084, 14.452655, 15.907989, 13.373953, 8.850186, 7.963583, 5.149226, 2.276679, 1.1213, 0.010098, 0.009417, 0.208913, 0.000354, 0.000225]",0,PlayerBFMM,5,"[1.824312, 0.299846, 0.63614, 3.400265, 1.139426, 2.587758, 4.576693, 1.950026, 0.71015, 4.398465, 0.334642, 1.341609, 4.520392, 0.475432, 0.403861, 0.015369, 0.322283, 0.002827, 0.002122, 0.001407, 0.015806]",5879
GameResult.TIE,42,PlayerMM,4,"[12.254068, 10.468326, 10.059384, 10.408812, 9.661245, 12.509463, 12.48235, 10.717132, 7.551505, 7.990608, 12.331417, 4.414257, 5.763209, 0.985059, 0.150588, 0.010052, 0.041448, 0.018962, 0.02108, 0.000423, 0.035871]",0,PlayerBFMM,6,"[2.513676, 0.35597, 1.759187, 2.139298, 0.812703, 1.910741, 3.243023, 0.678845, 2.881393, 2.695783, 5.383724, 0.617197, 0.849783, 0.011124, 0.031043, 0.030723, 0.019859, 0.003819, 0.002182, 0.001442, 0.000541]",8589
1,25,PlayerMM,4,"[11.234271, 15.405604, 13.261316, 12.346066, 12.260352, 8.95302, 8.737015, 12.551301, 8.418854, 10.632558, 12.195664, 15.138082, 9.168241]",0,PlayerBFMM,7,"[2.340961, 1.524678, 4.248815, 3.327947, 0.61126, 6.176916, 6.672637, 22.926147, 5.891298, 0.790898, 2.008146, 0.684909]",17087
1,23,PlayerMM,5,"[75.498588, 64.004942, 50.838871, 60.09418, 59.888626, 50.308867, 44.254851, 22.086969, 16.343226, 11.757874, 9.785708, 8.365043]",0,PlayerBFMM,1,"[0.007506, 0.728489, 0.003847, 0.00872, 0.255656, 0.028106, 0.269148, 0.007039, 0.002434, 0.003464, 0.003834]",278
1,25,PlayerMM,5,"[60.832138, 59.272778, 71.132443, 47.391422, 47.675433, 50.276649, 45.079749, 21.626543, 19.581845, 9.464898, 9.833426, 7.123926, 8.385125]",0,PlayerBFMM,2,"[0.242516, 0.004108, 0.876451, 0.050281, 0.294214, 0.032791, 0.339323, 0.711969, 0.00923, 0.58065, 0.243416, 0.014775]",477
2,14,PlayerMM,5,"[64.596983, 79.412773, 59.828176, 62.720264, 57.4493, 50.900039, 50.063606]",0,PlayerBFMM,3,"[0.324594, 0.409809, 0.426087, 0.014867, 0.01119, 0.018043, 0.002063]",582
2,10,PlayerMM,5,"[78.306596, 66.867944, 59.741977, 57.310334, 42.954502]",0,PlayerBFMM,4,"[0.397839, 0.01748, 0.675188, 0.250971, 0.002092]",735
2,10,PlayerMM,5,"[55.609263, 68.104979, 56.807768, 67.284018, 45.932149]",0,PlayerBFMM,5,"[0.909195, 0.018485, 0.447359, 0.013187, 0.007167]",1566
2,10,PlayerMM,5,"[60.192261, 64.563941, 53.124467, 52.140277, 43.178027]",0,PlayerBFMM,6,"[3.683028, 0.449809, 1.571948, 0.530018, 0.007317]",2080
2,10,PlayerMM,5,"[76.184216, 80.995893, 75.312724, 64.421012, 49.678566]",0,PlayerBFMM,7,"[1.673736, 2.129625, 0.799683, 0.824833, 0.007316]",2122
2,24,PlayerMM,6,"[397.851514, 246.640469, 256.481067, 260.318126, 261.117751, 257.532647, 235.007279, 224.41898, 164.455482, 109.89416, 81.292913, 29.198448]",0,PlayerBFMM,1,"[0.266505, 0.23119, 0.243112, 0.008495, 0.003673, 0.008418, 0.008854, 0.16968, 0.128975, 0.006937, 0.062221, 0.008211]",428
1,23,PlayerMM,6,"[362.210654, 252.997377, 247.545883, 242.868424, 262.198122, 243.515076, 239.41247, 215.785069, 161.925424, 113.39627, 90.620346, 46.505171]",0,PlayerBFMM,2,"[0.003281, 0.180937, 0.010494, 0.010583, 0.177302, 0.03138, 0.010386, 0.020624, 0.019912, 0.092104, 0.014177]",590
1,25,PlayerMM,6,"[413.930712, 273.383528, 279.098141, 293.420108, 240.268343, 170.125389, 170.882185, 159.340583, 167.741251, 158.32781, 145.435182, 117.939557, 108.249695]",0,PlayerBFMM,3,"[1.324936, 0.004186, 0.218339, 0.039665, 0.080037, 0.460355, 1.039554, 0.210482, 0.069572, 0.150194, 0.139433, 0.073157]",2112
2,34,PlayerMM,6,"[394.750615, 245.002083, 267.255395, 262.945097, 228.721672, 167.794048, 37.573774, 37.002442, 34.84159, 42.799737, 29.695613, 16.525114, 2.44341, 2.883613, 1.417668, 0.054742, 0.170732]",0,PlayerBFMM,4,"[0.086694, 0.019044, 0.495546, 0.235714, 0.036665, 0.020008, 0.19355, 0.021944, 0.565452, 0.011322, 0.020179, 0.020175, 0.010516, 0.010001, 0.003769, 0.004183, 0.001344]",1243
1,23,PlayerMM,6,"[387.392599, 251.515929, 252.8184, 265.597595, 262.973048, 242.906194, 186.153716, 100.039954, 92.274109, 85.38706, 58.717289, 53.10344]",0,PlayerBFMM,5,"[0.828243, 0.029092, 0.561218, 0.630503, 0.799524, 0.188179, 0.212214, 2.564286, 0.895898, 0.300036, 0.009629]",3095
2,10,PlayerMM,6,"[346.750133, 241.407558, 234.488739, 237.823654, 247.701658]",0,PlayerBFMM,6,"[2.518737, 0.308474, 1.372702, 0.952943, 0.013421]",2120
1,23,PlayerMM,6,"[389.23395, 253.82712, 259.143929, 270.418857, 259.983462, 245.533642, 188.803285, 97.758292, 98.472998, 82.206822, 69.359431, 53.628143]",0,PlayerBFMM,7,"[3.066661, 0.420516, 2.194362, 0.796185, 0.232705, 0.22226, 0.537121, 2.55397, 0.463603, 1.19283, 0.085212]",6579
2,14,PlayerMM,7,"[1776.411406, 1155.321897, 878.909513, 895.090231, 917.962559, 435.513606, 342.212576]",0,PlayerBFMM,1,"[0.002653, 0.009043, 0.002887, 0.022356, 0.01047, 0.01047, 0.010557]",316
2,14,PlayerMM,7,"[1816.369841, 1076.510349, 811.050546, 857.595581, 904.99384, 498.453281, 374.969986]",0,PlayerBFMM,2,"[0.009357, 0.009867, 0.008949, 0.018471, 0.0371, 0.180011, 0.010531]",383
2,10,PlayerMM,7,"[1876.314319, 1166.775041, 944.533959, 907.292559, 667.793267]",0,PlayerBFMM,3,"[1.016528, 0.142836, 0.020184, 0.018284, 0.03809]",753
2,10,PlayerMM,7,"[1821.288874, 1154.679657, 907.430367, 860.539765, 664.436212]",0,PlayerBFMM,4,"[0.753084, 0.057331, 0.02153, 0.013644, 0.002285]",789
2,10,PlayerMM,7,"[1998.2157, 1124.470146, 914.511109, 914.356936, 750.549675]",0,PlayerBFMM,5,"[2.442685, 2.000683, 0.786916, 0.094639, 0.008272]",3994
2,10,PlayerMM,7,"[1850.967513, 1160.931252, 894.077905, 874.697956, 802.778922]",0,PlayerBFMM,6,"[2.047255, 1.680598, 0.444397, 0.225177, 0.003202]",4360
2,14,PlayerMM,7,"[1798.694408, 1150.753717, 910.386492, 929.308394, 838.596034, 393.187128, 340.448338]",0,PlayerBFMM,7,"[6.041791, 0.580339, 2.607306, 0.276926, 0.480469, 0.150233, 0.002107]",12151
1,7,PlayerMM,1,"[0.001019, 0.000981, 0.006328, 0.000984]",0,PlayerAB,1,"[0.001011, 0.001008, 0.001065]",0
2,14,PlayerMM,1,"[0.000974, 0.00099, 0.000967, 0.000991, 0.001068, 0.04882, 0.006317]",0,PlayerAB,2,"[0.00238, 0.012158, 0.009032, 0.008739, 0.00944, 0.003655, 0.002861]",0
1,7,PlayerMM,1,"[0.000905, 0.200449, 0.006176, 0.000974]",0,PlayerAB,3,"[0.01376, 0.017008, 0.358475]",0
2,12,PlayerMM,1,"[0.000908, 0.000985, 0.001066, 0.001025, 0.001199, 0.001099]",0,PlayerAB,4,"[0.244623, 0.041828, 0.947177, 1.273148, 0.814867, 0.339877]",0
1,7,PlayerMM,1,"[0.000919, 0.006071, 0.001036, 0.000968]",0,PlayerAB,5,"[1.707981, 1.654741, 5.791414]",0
2,14,PlayerMM,1,"[0.000908, 0.000972, 0.001018, 0.001086, 0.001135, 0.001065, 0.001009]",0,PlayerAB,6,"[11.51014, 5.600948, 7.480815, 25.843559, 22.934923, 13.196425, 16.936002]",0
2,12,PlayerMM,1,"[0.000915, 0.000972, 0.02143, 0.011406, 0.001196, 0.316228]",0,PlayerAB,7,"[29.055343, 34.01306, 89.451305, 117.214871, 315.129144, 528.21246]",0
1,19,PlayerMM,2,"[0.493507, 0.0123, 0.012278, 0.178226, 0.010769, 0.011077, 0.004254, 0.00432, 0.009604, 0.002974]",0,PlayerAB,1,"[0.00095, 0.000983, 0.001004, 0.000883, 0.000993, 0.006162, 0.006046, 0.00091, 0.000947]",0
2,42,PlayerMM,2,"[0.046931, 0.37739, 0.01757, 0.010716, 0.010753, 0.011138, 0.016589, 0.016796, 0.011542, 0.298036, 0.008476, 0.200752, 0.008744, 0.00904, 0.01915, 0.002472, 0.333668, 0.001269, 0.38229, 0.001219, 0.000528]",0,PlayerAB,2,"[0.002272, 0.00245, 0.002289, 0.007994, 0.119256, 0.003025, 0.002364, 0.003095, 0.253019, 0.002123, 0.001729, 0.001906, 0.009027, 0.002897, 0.007941, 0.001227, 0.001157, 0.001021, 0.001243, 0.001169, 0.000108]",0
2,32,PlayerMM,2,"[0.051954, 0.012019, 0.012076, 0.012207, 1.47225, 0.011127, 0.188354, 0.793933, 0.27951, 0.012541, 0.017424, 0.010276, 0.007372, 0.002311, 0.20052, 0.002166]",0,PlayerAB,3,"[0.0191, 0.654886, 0.459386, 0.222862, 0.220948, 0.365381, 0.38018, 0.875671, 0.075644, 0.631016, 0.248671, 0.101137, 0.010212, 0.010706, 0.171613, 1.018014]",0
GameResult.TIE,42,PlayerMM,2,"[0.062012, 0.189126, 0.012202, 0.03806, 0.028184, 0.013213, 0.011183, 0.136052, 0.374119, 0.003323, 0.130601, 0.003333, 0.01867, 0.00885, 0.008842, 0.002053, 0.001119, 0.001188, 0.001163, 0.000947, 0.000199]",0,PlayerAB,4,"[0.061885, 0.042219, 0.565562, 0.168428, 0.485708, 1.112377, 1.219069, 0.486342, 0.020807, 0.020487, 0.042451, 0.029867, 0.043157, 0.096877, 0.434443, 0.009215, 0.009035, 0.007916, 0.008596, 0.000269, 0.000179]",0
1,29,PlayerMM,2,"[0.081624, 0.293484, 0.017335, 0.01755, 0.243434, 0.011242, 0.503453, 0.021821, 0.022173, 0.015144, 0.023881, 0.003806, 0.002168, 0.007228, 0.002062]",0,PlayerAB,5,"[0.636924, 2.313238, 10.274296, 4.34434, 2.461217, 4.904641, 1.711535, 2.676977, 2.295635, 0.102878, 0.498614, 1.860317, 0.675154, 2.01801]",0
2,22,PlayerMM,2,"[0.011665, 0.237667, 0.053478, 0.91097, 0.920934, 0.038647, 0.033804, 1.256404, 0.013846, 0.019385, 0.034802]",0,PlayerAB,6,"[16.408225, 2.834504, 9.605221, 34.857173, 32.252949, 51.225296, 27.776014, 52.865287, 67.126305, 40.3652, 105.077771]",0
1,35,PlayerMM,2,"[0.113733, 0.012071, 0.012376, 0.012515, 0.033406, 0.591139, 0.013575, 0.049586, 0.019845, 0.024545, 0.224132, 0.035221, 0.172016, 0.013093, 0.251529, 0.207611, 0.008702, 0.007012]",0,PlayerAB,7,"[27.662091, 26.73713, 93.009859, 104.343297, 112.412525, 85.528768, 46.832027, 39.953729, 28.98095, 32.616411, 62.412307, 79.133802, 57.428153, 32.06963, 17.115091, 0.406395, 0.592539]",0
1,7,PlayerMM,3,"[1.39882, 1.832709, 0.593381, 1.159869]",0,PlayerAB,1,"[0.001004, 0.000995, 0.000998]",0
1,29,PlayerMM,3,"[1.296904, 1.009198, 2.488974, 1.294536, 0.623189, 1.682758, 0.190541, 0.482941, 0.378932, 1.455377, 0.573311, 0.875103, 0.039401, 0.040467, 0.443276]",0,PlayerAB,2,"[0.007533, 0.003998, 0.952333, 0.003456, 0.003617, 0.019275, 0.024349, 0.003438, 0.0074, 0.540085, 0.327207, 0.007683, 0.002899, 0.008625]",0
1,7,PlayerMM,3,"[0.109891, 0.61575, 1.312841, 0.705948]",0,PlayerAB,3,"[0.029369, 0.032437, 0.022395]",0
2,12,PlayerMM,3,"[0.278909, 0.372603, 1.018433, 1.690582, 2.111089, 0.420668]",0,PlayerAB,4,"[0.545733, 0.072672, 0.879639, 0.225443, 0.277288, 0.811814]",0
1,7,PlayerMM,3,"[3.096147, 2.366042, 1.09778, 1.144562]",0,PlayerAB,5,"[2.026284, 6.391515, 4.810137]",0
2,34,PlayerMM,3,"[0.60278, 3.422438, 0.926126, 0.947219, 0.537187, 1.822255, 1.851597, 2.632348, 2.01114, 0.638625, 1.903749, 0.269293, 0.675391, 1.020369, 2.124818, 0.727363, 0.308063]",0,PlayerAB,6,"[12.77404, 0.891996, 16.494136, 41.510332, 65.87463, 30.62536, 10.022678, 29.665947, 16.326389, 6.643267, 1.444969, 10.303397, 9.382784, 17.254689, 12.844533, 3.892268, 2.03252]",0
2,18,PlayerMM,3,"[0.369621, 0.764825, 1.538855, 1.769334, 2.166393, 0.544023, 0.536337, 1.113722, 1.270305]",0,PlayerAB,7,"[22.592425, 31.212058, 103.173671, 121.384846, 328.259259, 116.657625, 137.474507, 84.866494, 60.406046]",0
1,9,PlayerMM,4,"[8.887048, 7.026483, 8.023103, 13.085431, 4.227624]",0,PlayerAB,1,"[0.000961, 0.001061, 0.000989, 0.001069]",0
GameResult.TIE,42,PlayerMM,4,"[5.953111, 11.690666, 10.601205, 10.44105, 16.10114, 14.990727, 12.996237, 10.245111, 5.79946, 0.450609, 0.276186, 1.765737, 0.391213, 1.377467, 0.268177, 0.973204, 0.020316, 0.014967, 0.014611, 0.001102, 0.325501]",0,PlayerAB,2,"[0.00753, 0.017832, 0.014525, 0.430526, 0.01997, 0.003988, 0.009163, 0.002681, 0.001944, 0.001814, 0.001937, 0.032024, 0.016764, 0.002205, 0.377479, 0.001816, 0.00638, 0.000967, 0.000953, 0.001146, 0.000171]",0
1,17,PlayerMM,4,"[11.527392, 11.957306, 6.799694, 7.850706, 6.114471, 13.173199, 5.238674, 4.555682, 4.6151]",0,PlayerAB,3,"[0.014205, 0.025679, 0.290724, 0.031991, 0.060494, 0.982786, 0.224601, 0.050634]",0
2,32,PlayerMM,4,"[8.029433, 11.695951, 9.583599, 16.423723, 8.047015, 7.538141, 8.875201, 7.050247, 9.70487, 1.944498, 0.332279, 4.615284, 1.056462, 1.930591, 1.288794, 1.162068]",0,PlayerAB,4,"[1.496717, 0.388194, 0.594741, 1.497572, 0.525012, 2.425361, 2.406544, 0.366336, 0.030085, 1.024639, 0.264728, 1.184904, 0.32924, 0.453996, 0.017833, 0.050548]",0
1,15,PlayerMM,4,"[7.735742, 14.396631, 11.97893, 14.813761, 10.908671, 10.331532, 11.953192, 10.86363]",0,PlayerAB,5,"[0.889274, 2.867481, 3.923308, 9.022453, 9.061877, 7.050313, 5.130957]",0
2,38,PlayerMM,4,"[11.715961, 11.215137, 9.737385, 11.511275, 15.544334, 15.232571, 9.245312, 6.804891, 12.245963, 11.821878, 11.695988, 3.304005, 2.481567, 4.819254, 2.240243, 0.890691, 0.043129, 0.348886, 0.001571]",0,PlayerAB,6,"[15.061307, 6.854832, 4.844731, 23.347212, 23.326737, 19.698429, 27.725785, 39.320572, 73.440733, 46.01353, 17.749984, 16.360423, 22.758615, 23.30175, 2.28021, 0.632253, 0.051311, 0.30327, 0.000202]",0
1,29,PlayerMM,4,"[6.837892, 8.226118, 9.96434, 14.702825, 11.114262, 7.084393, 7.457194, 8.616831, 4.379965, 9.6369, 6.790059, 3.442989, 4.782236, 2.768033, 2.137859]",0,PlayerAB,7,"[19.289214, 31.736719, 107.702654, 108.361107, 326.902585, 125.403314, 126.876178, 80.453538, 56.411836, 71.171175, 31.6015, 52.109821, 37.288956, 35.224286]",0
1,7,PlayerMM,5,"[52.688652, 68.997538, 58.179196, 54.66298]",0,PlayerAB,1,"[0.001032, 0.000986, 0.001166]",0
2,24,PlayerMM,5,"[69.045424, 84.152351, 72.240063, 70.893588, 62.765117, 69.326374, 68.333245, 54.196206, 25.013729, 10.102763, 3.003219, 2.478275]",0,PlayerAB,2,"[0.00229, 0.003444, 0.800875, 0.033414, 0.009835, 0.326367, 0.003021, 0.024849, 0.267152, 0.007157, 0.007485, 0.001696]",0
1,7,PlayerMM,5,"[78.797582, 74.932933, 76.755097, 67.73491]",0,PlayerAB,3,"[0.040572, 0.228221, 0.528236]",0
2,12,PlayerMM,5,"[69.383007, 65.302962, 77.037009, 58.215537, 76.990138, 57.386147]",0,PlayerAB,4,"[2.22603, 0.756454, 1.734768, 2.65463, 2.746312, 0.585017]",0
1,9,PlayerMM,5,"[57.711602, 71.989227, 62.4534, 71.875579, 60.506902]",0,PlayerAB,5,"[6.144373, 4.156002, 7.769549, 1.757967]",0
2,26,PlayerMM,5,"[65.48513, 76.182672, 79.554019, 70.771638, 75.423007, 56.549639, 49.876048, 23.59651, 12.407433, 9.526713, 3.611286, 2.853335, 3.821144]",0,PlayerAB,6,"[20.757599, 19.963008, 13.559655, 5.704965, 12.110154, 8.493228, 9.237697, 2.464124, 1.101064, 2.092999, 1.537852, 1.756739, 1.621973]",0
1,9,PlayerMM,5,"[69.060973, 72.156816, 70.777783, 70.111675, 54.100024]",0,PlayerAB,7,"[90.752071, 34.725527, 41.557065, 24.582521]",0
1,9,PlayerMM,6,"[472.481527, 324.991713, 278.15813, 222.707333, 94.320287]",0,PlayerAB,1,"[0.001052, 0.000975, 0.001112, 0.001057]",0
2,40,PlayerMM,6,"[456.879532, 362.976298, 306.925565, 261.801938, 245.724317, 261.165063, 213.900399, 148.748279, 55.975274, 11.343452, 10.451365, 10.627957, 7.475454, 4.923084, 4.524731, 1.509113, 0.616907, 0.032079, 0.007423, 0.000253]",0,PlayerAB,2,"[0.007592, 0.002527, 0.009165, 0.145539, 0.004681, 0.008861, 0.141185, 0.002575, 0.001926, 0.002205, 0.007519, 0.001742, 0.093535, 0.001976, 0.006768, 0.001736, 0.083495, 0.001, 0.000424, 0.000352]",0
1,17,PlayerMM,6,"[451.703425, 306.153357, 289.002751, 221.631342, 206.127063, 193.873268, 102.407952, 96.327957, 68.867878]",0,PlayerAB,3,"[0.302468, 0.025529, 0.026256, 0.244449, 0.46108, 0.556947, 0.235741, 0.363701]",0
2,34,PlayerMM,6,"[443.721375, 338.600006, 284.781266, 268.896294, 246.278703, 225.895467, 176.320282, 176.833541, 173.210282, 148.541128, 53.084639, 37.99358, 8.340002, 5.581367, 2.898112, 0.805709, 0.154112]",0,PlayerAB,4,"[0.970697, 0.062573, 1.060555, 0.354989, 0.71803, 0.888804, 0.207831, 0.337254, 0.639318, 0.221242, 0.155521, 0.041054, 0.018118, 0.071482, 0.012655, 0.002768, 0.001903]",0
1,15,PlayerMM,6,"[432.613772, 319.039455, 278.447742, 242.062506, 194.052499, 158.354094, 136.160608, 151.890377]",0,PlayerAB,5,"[1.322835, 1.19164, 2.22671, 2.419061, 0.620114, 1.029503, 1.836462]",0
2,32,PlayerMM,6,"[450.92778, 336.927857, 311.202238, 267.045209, 235.33525, 238.458312, 153.373456, 157.010349, 60.362118, 26.930606, 31.879499, 25.746366, 16.694235, 9.22963, 2.118415, 0.452199]",0,PlayerAB,6,"[11.620533, 2.520968, 3.944693, 11.061142, 10.024781, 10.120035, 3.230941, 5.149321, 3.290344, 3.977202, 3.609483, 3.471997, 0.803683, 1.113447, 0.240009, 0.018576]",0
2,16,PlayerMM,6,"[474.039663, 364.196593, 309.629566, 281.934843, 268.185722, 185.623939, 98.894116, 89.313609]",0,PlayerAB,7,"[23.180139, 22.603918, 61.620869, 41.878144, 40.596624, 22.768521, 23.320105, 22.043875]",0
1,9,PlayerMM,7,"[2251.637222, 1026.741791, 928.336704, 751.021461, 667.918298]",0,PlayerAB,1,"[0.000968, 0.000991, 0.001055, 0.001084]",0
1,9,PlayerMM,7,"[1949.208167, 1048.349758, 845.003395, 713.575122, 798.991802]",0,PlayerAB,2,"[0.008415, 0.008635, 0.00864, 0.069578]",0
1,9,PlayerMM,7,"[1899.366743, 979.300176, 792.626663, 676.892351, 776.705573]",0,PlayerAB,3,"[0.449829, 0.023642, 0.019834, 0.155845]",0
1,17,PlayerMM,7,"[1945.727183, 994.031082, 890.868757, 887.863868, 756.196728, 419.611354, 391.881792, 355.649776, 302.263609]",0,PlayerAB,4,"[0.842278, 0.771045, 0.195874, 0.518064, 0.135259, 0.2886, 0.096045, 0.136195]",0
1,9,PlayerMM,7,"[2135.148892, 950.784128, 853.348708, 718.985908, 727.168552]",0,PlayerAB,5,"[2.573126, 2.444669, 1.144788, 2.350643]",0
1,25,PlayerMM,7,"[1982.448629, 1024.920101, 903.392783, 945.915261, 687.80276, 442.483982, 420.963926, 158.403641, 134.845445, 72.015593, 26.827744, 23.333596, 21.281062]",0,PlayerAB,6,"[9.770738, 16.933367, 11.636488, 15.410521, 5.436187, 2.531691, 4.750096, 2.337632, 0.900531, 0.425945, 0.235307, 0.491202]",0
2,18,PlayerMM,7,"[1925.18957, 1026.618512, 891.662438, 870.156728, 697.385398, 354.704374, 389.236609, 331.95332, 218.75397]",0,PlayerAB,7,"[26.91695, 42.673493, 30.97939, 42.486984, 22.294037, 34.023542, 18.831762, 14.057684, 2.950528]",0
1,7,PlayerMM,1,"[0.000998, 0.001018, 0.001184, 0.001]",0,PlayerMM,1,"[0.000988, 0.001004, 0.00105]",0
2,14,PlayerMM,1,"[0.000963, 0.001006, 0.000984, 0.001019, 0.04215, 0.006286, 0.006386]",0,PlayerMM,2,"[0.006922, 0.063902, 0.017508, 0.012652, 0.059951, 0.013367, 0.023211]",0
1,7,PlayerMM,1,"[0.00098, 0.006107, 0.000968, 0.001]",0,PlayerMM,3,"[1.047949, 0.928215, 0.313736]",0
2,12,PlayerMM,1,"[0.000966, 0.011164, 0.006111, 0.001175, 0.006312, 0.001199]",0,PlayerMM,4,"[9.677477, 8.941946, 15.97874, 9.945647, 10.186343, 11.555501]",0
1,7,PlayerMM,1,"[0.000912, 0.000958, 0.001068, 0.001157]",0,PlayerMM,5,"[70.433507, 82.517771, 68.156958]",0
2,14,PlayerMM,1,"[0.000936, 0.001, 0.000976, 0.001125, 0.006247, 0.001062, 0.000967]",0,PlayerMM,6,"[401.254196, 430.002315, 396.639939, 387.392809, 325.00167, 150.934911, 160.991807]",0
2,12,PlayerMM,1,"[0.000935, 0.000932, 0.00103, 0.001004, 0.00626, 0.001112]",0,PlayerMM,7,"[3060.397006, 2127.574007, 1719.203125, 1697.971952, 1509.218371, 1075.656561]",0
1,19,PlayerMM,2,"[0.068907, 0.011975, 0.194981, 0.010505, 0.010711, 0.239858, 0.050591, 0.171156, 0.11705, 0.002835]",0,PlayerMM,1,"[0.000908, 0.016248, 0.000976, 0.006012, 0.00093, 0.001024, 0.000821, 0.000864, 0.234908]",0
2,42,PlayerMM,2,"[0.076606, 0.017145, 0.012098, 0.143233, 0.224, 0.010885, 0.011224, 0.011603, 0.011582, 0.214189, 0.008387, 0.003456, 0.008645, 0.003696, 0.013969, 0.002308, 0.001158, 0.001351, 0.001192, 0.208472, 0.000535]",0,PlayerMM,2,"[0.012019, 0.01224, 0.017259, 0.021097, 0.021469, 0.044524, 0.011373, 0.016752, 0.009868, 0.003246, 0.018633, 0.008683, 0.013955, 0.308418, 0.008919, 0.007346, 0.001158, 0.001197, 0.001299, 0.001035, 0.0001]",0
2,32,PlayerMM,2,"[0.153386, 0.011904, 0.012274, 0.672948, 0.287572, 0.011019, 0.011242, 0.270739, 0.48376, 0.012385, 0.012455, 0.01037, 0.012355, 0.007431, 0.007468, 0.393631]",0,PlayerMM,3,"[0.43138, 0.919555, 1.998396, 0.105417, 0.202141, 0.55981, 0.565181, 0.873335, 0.749512, 0.402335, 0.505688, 0.282714, 0.011885, 0.330297, 0.012236, 0.31512]",0
GameResult.TIE,42,PlayerMM,2,"[0.178695, 0.352637, 0.027829, 0.012747, 0.399328, 0.019018, 0.011179, 0.255145, 0.009965, 0.008603, 0.334158, 0.008679, 0.306909, 0.008922, 0.013929, 0.007237, 0.001183, 0.001425, 0.732671, 0.006198, 0.000196]",0,PlayerMM,4,"[5.727861, 15.797052, 9.698838, 7.859744, 9.545605, 6.44069, 1.482489, 3.742647, 3.261667, 0.771282, 1.736131, 0.576517, 0.425801, 2.139721, 0.495067, 0.010147, 0.320077, 0.003901, 0.003626, 0.000268, 0.000167]",0
1,29,PlayerMM,2,"[0.032382, 0.237732, 0.012809, 0.028168, 0.01108, 0.011433, 0.016473, 0.022187, 0.233875, 0.010333, 0.354105, 0.003688, 0.037957, 0.002267, 0.00209]",0,PlayerMM,5,"[69.786777, 67.094181, 50.989081, 35.090372, 32.511738, 36.406692, 37.025893, 41.488283, 20.514467, 7.506598, 8.188763, 2.661398, 2.323421, 2.273965]",0
2,22,PlayerMM,2,"[0.011762, 0.337413, 0.498621, 0.346768, 0.033498, 0.023475, 0.018509, 0.013088, 0.03406, 0.029422, 0.232893]",0,PlayerMM,6,"[510.765833, 430.395182, 442.574108, 470.696224, 431.231378, 427.65741, 365.744313, 329.536694, 314.783782, 326.245187, 311.847025]",0
1,35,PlayerMM,2,"[0.205283, 0.012146, 0.022757, 0.093132, 0.226508, 0.018454, 0.033463, 0.059561, 0.095447, 0.018878, 0.019497, 0.029787, 0.030421, 0.018, 0.012907, 0.010499, 0.00349, 0.006838]",0,PlayerMM,7,"[2787.863219, 2059.604695, 1650.628626, 1610.093248, 1643.758456, 1256.144008, 938.084324, 845.072834, 750.738824, 491.408202, 220.047388, 163.85546, 65.215984, 50.260248, 7.365954, 0.876455, 0.192224]",0
1,7,PlayerMM,3,"[0.989233, 0.125652, 1.727265, 0.319519]",0,PlayerMM,1,"[0.000918, 0.000998, 0.000985]",0
1,29,PlayerMM,3,"[0.154495, 0.989277, 0.991677, 1.286456, 1.536985, 1.678892, 0.581635, 0.964303, 0.704141, 0.915931, 0.841562, 1.110571, 0.403546, 0.409913, 0.945808]",0,PlayerMM,2,"[0.011952, 0.158713, 0.790645, 0.048814, 0.034739, 0.018533, 0.018968, 0.011965, 0.010118, 0.015244, 0.010252, 0.010402, 0.013899, 0.003838]",0
1,7,PlayerMM,3,"[0.414262, 0.929229, 2.455834, 0.758362]",0,PlayerMM,3,"[1.006603, 1.817141, 0.821648]",0
2,12,PlayerMM,3,"[1.967117, 2.10963, 3.222431, 1.814082, 4.225702, 1.12805]",0,PlayerMM,4,"[13.262431, 15.289753, 13.7623, 21.246015, 13.045431, 10.059837]",0
1,7,PlayerMM,3,"[0.372384, 1.680471, 3.123912, 1.806379]",0,PlayerMM,5,"[59.850697, 69.488386, 59.400598]",0
2,34,PlayerMM,3,"[0.642384, 2.367755, 1.036713, 1.109245, 2.615535, 1.761412, 1.310038, 1.565601, 1.533523, 0.683661, 2.518298, 0.062083, 0.173855, 0.761862, 0.858559, 0.749915, 0.021883]",0,PlayerMM,6,"[491.596211, 470.001642, 432.893422, 452.571136, 389.959587, 439.046246, 435.908255, 361.261309, 264.168119, 208.415191, 87.901617, 41.423697, 42.259883, 37.990702, 28.090121, 12.828261, 1.32905]",0
